,a,a_std,a_subj.0,a_subj.1,a_subj.2,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,t,t_std,t_subj.0,t_subj.1,t_subj.2,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,z_trans,z_std,z_subj_trans.0,z_subj_trans.1,z_subj_trans.2,z_subj_trans.3,z_subj_trans.4,z_subj_trans.5,z_subj_trans.6,z_subj_trans.7,z_subj_trans.8,z_subj_trans.9,z_subj_trans.10,z_subj_trans.11,v_Intercept,v_Intercept_std,v_Intercept_subj.0,v_Intercept_subj.1,v_Intercept_subj.2,v_Intercept_subj.3,v_Intercept_subj.4,v_Intercept_subj.5,v_Intercept_subj.6,v_Intercept_subj.7,v_Intercept_subj.8,v_Intercept_subj.9,v_Intercept_subj.10,v_Intercept_subj.11,v_cov,v_cov_std,v_cov_subj.0,v_cov_subj.1,v_cov_subj.2,v_cov_subj.3,v_cov_subj.4,v_cov_subj.5,v_cov_subj.6,v_cov_subj.7,v_cov_subj.8,v_cov_subj.9,v_cov_subj.10,v_cov_subj.11
155,1.5680722937669735,0.12411385041848966,1.506591386272443,1.4889645296771554,1.5332478920283128,1.6705942026443132,1.489554352470679,1.7328799022805663,1.4728378719080752,1.4405469778896163,1.5354237301909492,1.3245385901696858,1.5062972196014188,1.7109250546203048,0.2668802318490526,0.056004345207119,0.3270422931976314,0.2481944044589561,0.22177895808014753,0.2028685503741067,0.1329773073139498,0.26647695673659566,0.17219877815559173,0.2754943956311438,0.2759858230535664,0.39107567422990164,0.29680160970218666,0.3535516203079057,0.202213245203743,0.10040842757871049,0.31042179428291694,0.19517271941847206,0.3468055813287032,0.21625504196387732,0.18798746891407914,0.008970010604743492,0.14151712816627487,0.2979635130648711,0.016214578718665718,0.27814160740941235,0.24235830558776789,0.19530635337834013,0.5892078647955723,0.09111656786890436,0.5639185833528026,0.5832437346377772,0.586388441522432,0.4012761361598692,0.4919599746182614,0.6635683406931634,0.4380382741344304,0.6466382741910356,0.5900388890918804,0.5148148673662709,0.504123799104252,0.6312716341451676,0.6382509306095844,0.15025546382808141,0.7658392001868852,0.5195996509889149,0.7376840280685011,0.36083630171036263,0.4250703546026588,0.4476893362907064,0.733287477016283,0.6293455557841896,0.496929770535265,0.4662718661105779,0.5704027862055003,0.6068177909505321
156,1.5646918579428695,0.11673327925099906,1.449283234448694,1.3856167761029994,1.6427212686246557,1.657902384955576,1.5229972068535491,1.6971757772441118,1.7308956989550648,1.4845755536202105,1.5334218565891988,1.4962467368518042,1.4969878934520215,1.6468746820420979,0.29478569200226584,0.07994116279164805,0.31904678432332323,0.2550879312619078,0.18659933369792084,0.20260263307033718,0.16290457587025858,0.26400634689365554,0.1722503876671662,0.23228756043876075,0.2907030608980374,0.3885639872570921,0.2950575997507739,0.34013735683550833,0.20669927973674057,0.10976544196923957,0.22094680187738133,0.18339302093975457,0.3557420649110404,0.27783805222687596,0.19352668904288303,0.32463283082943617,0.13145876774010676,0.177427994142151,0.39479168581508073,0.26026072157366836,0.16344144241330577,0.31178209156995623,0.49907431704876354,0.08449605547650682,0.5399823932418667,0.5717113486127094,0.5603917431628441,0.42931614835445037,0.5072587192559548,0.6910301258954882,0.5155515636055984,0.45401788334481513,0.6330858444367837,0.5476983168761491,0.46170344531797425,0.6457494972355604,0.5612014950811699,0.16443715394086572,0.5196199109383814,0.4429746836002607,0.3745862900754662,0.44616871993844176,0.7581826728668024,0.3881220691635684,0.7797674139115733,0.6901312888079665,0.5479607151610623,0.4359704163063509,0.5048170257778861,0.5082078874453577
157,1.5590327523813339,0.09738097732383752,1.4619303249720028,1.448068382583576,1.5372117930241471,1.597783577033703,1.5107465506628133,1.5917123603793377,1.696615309356198,1.4848645991467742,1.7568408795058028,1.400700190829248,1.459007696482069,1.5669547719673282,0.25939823581782473,0.09800847038950859,0.3294731769679816,0.26117505001312785,0.2054697798399237,0.20063199808599927,0.14403558412266354,0.25004720432007865,0.15885065105784138,0.26395044711105287,0.29514164133655485,0.3894350622844186,0.31148366553084433,0.3565211795713978,0.2595099059771383,0.08886037374306986,0.2057367355860683,0.20805761290844996,0.2204180330314821,0.2637746835558114,0.26563130201074037,0.39278144961357475,0.0766100120442287,0.487802712966898,0.4127680218627949,0.25405132716013207,0.12049848990307674,0.22616990590680056,0.49066422089500544,0.11883526062519803,0.5779880069932012,0.5436044600957745,0.432484380751027,0.5829170071809338,0.40712560421373883,0.7525449289167094,0.47800246037270167,0.7178454880133296,0.43452739568164067,0.5124704039632133,0.47480904991754674,0.39689924694535844,0.5341668609440069,0.16351403273369156,0.4860279290927817,0.4345827851151547,0.5403979759418918,0.4583119961980569,0.4281161200384375,0.31995606178550434,0.8505322426889775,0.4224716627147273,0.5526680459546028,0.4417091374346531,0.45472064551181357,0.6796185609032515
158,1.5704471873236356,0.12032092850878456,1.446528420678702,1.3960146251433105,1.5728079360243656,1.5776290406542943,1.4268996281815653,1.8794604994831277,1.5182346754722995,1.5818564813692415,1.6977106021504342,1.48530011760371,1.4829926204607622,1.7065858985583828,0.2603951924625937,0.06422612133154189,0.3295964257659065,0.24286625299382006,0.1536880194571444,0.2334676362337431,0.13329741526523978,0.27118348109919216,0.15637621613406733,0.24112614066625282,0.2786060893417951,0.37541068923625587,0.30568564440577617,0.35465174527829446,0.24699297063613362,0.08720805782894131,0.306946692415221,0.17590491206845638,0.2064840570108769,0.11532264319156119,0.25746524232799906,0.33351227225213365,0.15679980116703346,0.32187210995614096,0.03730971447261769,0.21637907082210178,0.2935998558623471,0.2864344456810566,0.5457457018031608,0.1149537247304861,0.6204806170198219,0.6369938758203539,0.43020937275442783,0.6239630190199107,0.5315884062151464,0.8652397092610267,0.5171986911915013,0.5882988206559645,0.5726678259489826,0.3853349684958532,0.6221114014091174,0.6179678671213398,0.4538345027079606,0.20332380986456955,0.4701928343088443,0.363488102600102,0.5077037664528734,0.283759738647286,0.3174141129080207,0.24352682963999595,0.3606057463049984,0.5898243745568792,0.33983765600944577,0.4233575424877284,0.41505775445201487,0.5242224716994311
159,1.5254194361382194,0.13655222279310414,1.5194017564787556,1.4536314272418562,1.5928751403083923,1.6034166003461476,1.3776861747544198,1.5511767856224072,1.685739860934607,1.5854678346911484,1.7034338783987253,1.3346437927510666,1.4708456289161234,1.5412608275140567,0.23865885515998383,0.07287805212825449,0.30950995116222363,0.24412985497767506,0.14560518468423755,0.22450051627138654,0.14383599290923094,0.2818453643574911,0.14443700154803027,0.24131751459102393,0.2193426045213942,0.3983685387761452,0.3429222581084343,0.3907439452823584,0.27781802478252743,0.09854441203802297,0.39076127875556693,0.29517760026686773,0.06455202627682903,0.23028756920148416,0.008682307447283988,0.15374482476390314,0.1590001660062542,0.3028535713245926,0.25938946689515296,0.32942139892834665,0.12752298878591878,0.257985923357578,0.643692449566056,0.09349366724614894,0.668577242784809,0.6676006952087638,0.642164408621011,0.6218585738740735,0.7462882104647377,0.8800481497347448,0.5149358766083378,0.7384561647768753,0.5541370296434405,0.5363582493629211,0.6753973619611058,0.6441028263931607,0.3337287220279273,0.10443765771174596,0.5086261021822496,0.35999409571205054,0.3179315209201781,0.35363062038900145,0.3525583109845732,0.4695406838382023,0.37287796786439165,0.3757642863049847,0.29935006165886086,0.29719982765565045,0.44954036482100196,0.3700222341498214
160,1.524370839797162,0.12435096923226782,1.4863556077881843,1.4470545865159063,1.667610539020338,1.5856284299748171,1.478989962227052,1.6306090745915698,1.4849328522286676,1.673147404804572,1.584218372473338,1.4527482613637392,1.4352487707923873,1.4451755602784833,0.2730054542638063,0.08143086778589856,0.30314867909827226,0.2650876774992433,0.13318242514396192,0.24768354191790287,0.13006636657404752,0.2906025218351607,0.14454613706561661,0.2563862105009438,0.26561405070334826,0.3775090847059391,0.33740485996059777,0.37296960782048827,0.226107546145518,0.09412136429902383,0.3821464544585512,0.14346350277707795,0.16784145301200548,0.32176877262200193,0.09889448152111571,0.36161873290225194,0.04123036303752001,0.27722454107685235,0.15727226180481807,0.3929194087549623,0.0951514597092146,0.1530982039966728,0.6575821841115266,0.09580827388588423,0.7914648927576047,0.6149528112330481,0.6647621784792936,0.7135392518962025,0.49331490797543504,0.7807597513006237,0.6506437109663061,0.6208894672784943,0.6426296174699511,0.5320337018588613,0.5405646067157833,0.7605261603246332,0.3921010423472706,0.08816667064079597,0.43938812874067157,0.5140724839560193,0.4307071910867182,0.2771202846386123,0.45514436183928975,0.30099486813415177,0.3745713656578795,0.4167486008711697,0.3470947437735651,0.3734211336788152,0.3069518862080702,0.33889074868377345
161,1.5706517126123642,0.10357850954563774,1.5629816722276528,1.4839898534336298,1.557363519765276,1.459589870671354,1.7385742926957222,1.7048583020848689,1.690824887726605,1.569457014075625,1.517726007320603,1.3591080795249317,1.5242501477549997,1.460300960455855,0.25327749389847665,0.07120851659452707,0.2883110015395688,0.22179749810043428,0.15662418880811987,0.20888091114012813,0.12063537755446237,0.283700458953063,0.14724271862642718,0.2658764029722209,0.28519386080549997,0.38987541463696496,0.3391118167204819,0.3665759197317762,0.17172867302930384,0.11606274298311331,0.27325075225948336,0.13456681938159398,0.10274760676504804,0.06973565959182691,0.24328297620740894,0.3424647873431602,0.0957048938189367,0.2748489777077432,0.1918411601994519,0.19710921064393616,0.08262799889443577,0.37897105639040896,0.6211650885653488,0.11173072594528927,0.7121379791290839,0.6678375115538082,0.5853186108083842,0.6377318133860155,0.5518389235045175,0.8611977250833958,0.6334022948266853,0.8321855760879866,0.7625472229099485,0.45870291866765484,0.6099714481637993,0.5697644807285284,0.4052730774800217,0.07673238867741947,0.4357269679589466,0.20772984308389353,0.41305688537436047,0.499535511665644,0.48194054756207216,0.3432845284477717,0.42414217332888976,0.4312464246777778,0.4281342625700181,0.42504126899143724,0.3812455237266359,0.5215504672748263
162,1.6264166310215888,0.15606306485072802,1.5290142366866073,1.5507078921162696,1.8910826334856106,1.7494085674085142,1.6381171846225233,1.6034106334564981,1.6183336927985634,1.3608979081683241,1.5877420460323415,1.414504291482696,1.4059222743181554,1.587756651657478,0.25527208902910725,0.08530646527062163,0.30729792978186427,0.22177312320867212,0.14604118698283797,0.19695929880841315,0.1185408979641471,0.23728171376204948,0.201732976130162,0.27089327879830644,0.2591286691531179,0.3775761295704288,0.33075836800818365,0.37325447398872813,0.2022471758668779,0.10337502101601331,0.2015780258638616,0.18616434395943915,0.3469546324113032,0.09478412082705498,0.15996404221437355,0.1838414161049043,0.01254393109680671,0.2940681226533489,0.24948267812416497,0.3807909099105391,0.15773863665141788,0.30182182207768715,0.6441044526080136,0.12186765445084871,0.6283165193930902,0.4887778722503415,0.6523659705739493,0.5691473473806432,0.5990370606147015,0.7654608318602223,0.6172404145670096,0.759448684523933,0.6728139726901164,0.49061895759892754,0.5766470252176419,0.658157110730143,0.4247837944104455,0.11454296661645474,0.5263037680370258,0.4759179398443039,0.4358894654085473,0.2100358411568487,0.4480562058245891,0.2849472794299407,0.42027979334412324,0.4023960192532636,0.4026617595010245,0.442118181512751,0.45111741222448226,0.5136441180863969
163,1.5670768149374519,0.08943551709193877,1.6550298978682187,1.471200985780827,1.7511093573042844,1.5727290796693247,1.4109269372403785,1.7942452276920158,1.4604325105041764,1.5844557727752568,1.6324428490101461,1.410690693875956,1.4067259274369575,1.5176136480258315,0.2530224850400138,0.0752385456157845,0.28002651448017346,0.2116038982860525,0.21344721635379343,0.2207754458346915,0.13728811484380177,0.26738957886052167,0.17822677236089618,0.2594689169260682,0.25709301829173364,0.3789742566374321,0.31368921312653014,0.3681734781932305,0.20809179231310446,0.0694948524119065,0.19966735591884457,0.2149435418151436,0.22710376160694115,0.2370499108480784,0.29466741258643,0.29810540869746555,0.02729966052805953,0.2627535620896925,0.1427381645781989,0.11816250752038515,0.14438765589545133,0.2484383885134543,0.607493418661543,0.1253667103879419,0.7616069880805076,0.4558345700965401,0.5044460927048705,0.5222146973058862,0.5594150919415763,0.718860930437222,0.7329336587397659,0.536637561222423,0.5840861580522886,0.5175775575232215,0.6034335170709908,0.5846558540666322,0.4167945381000562,0.09369844656733817,0.43593227428889225,0.3220213336696238,0.4264190897430863,0.5236621691307475,0.4394430566783656,0.3503890920703606,0.43963824808214313,0.3513040410042595,0.6501055412377661,0.4755555734251327,0.3372365559880806,0.448600734799852
164,1.526958110514696,0.12910605805447406,1.471148754003279,1.5555201240998455,1.7353372952086308,1.5318385486084702,1.4604054948707088,1.5652437193574391,1.4755377617313534,1.5104368515669375,1.6046108210826904,1.3508348904087546,1.4298782480540972,1.6165829102040723,0.25071074642056657,0.04559576834288278,0.26219958982287933,0.24188598685487406,0.15107935822587226,0.2036494621565307,0.14583887321982494,0.23910407247465312,0.1858577555371488,0.25699223637283364,0.2858325992457923,0.40530528047007747,0.29312350271728416,0.32792162876282194,0.21807035908594405,0.06025695582535284,0.19098226265024779,0.29689810091626945,0.2723374803307565,0.2547055931580344,0.2143661627999381,0.14622801111100933,0.29133630880446176,0.3804383433648611,0.2271402072258302,0.1563312630303581,0.13346283422511507,0.2964613893357749,0.5819458985227751,0.10988755254784255,0.5324153712017362,0.6633586867212025,0.7789320077139242,0.6220083495508391,0.6997219013290625,0.7740715684381138,0.7353208000796253,0.5035342917437462,0.6649365085010899,0.5618384398118123,0.5960143202517585,0.5799362370346652,0.3794057259999915,0.09818585487355508,0.47504972117985356,0.3402668619856715,0.4428750024603837,0.46462328749416043,0.43291672377129903,0.2551966232732057,0.3213627017171967,0.45341909611643644,0.15018018107596237,0.369013699859995,0.49263364242960117,0.4319979778080269
165,1.528815100519451,0.1179259960235362,1.6284732582592132,1.2974998524272536,1.749500161788008,1.676504333118303,1.5355975861322968,1.605248943339188,1.6129963400645986,1.4954734171825639,1.4117053005308267,1.2122382150848101,1.5789452721772403,1.5909816716188732,0.34433975443912507,0.15898996130697213,0.2845876387780424,0.2520079813488396,0.1276948238835423,0.15708193919066712,0.13131964510944255,0.2657768223867867,0.19674596274522585,0.26149121282798726,0.29083810707204694,0.40907330233547806,0.29784177797819905,0.3254086684987798,0.23174872867178883,0.06469719734262355,0.1923458668432408,0.2601642862603246,0.18731643375041235,0.15906607424102046,0.17471926720925798,0.22088767213715121,0.16640665532504842,0.3641666707016252,0.20710292225103102,0.20598237489774507,0.29240005448576617,0.1849591683873794,0.5976429529204846,0.10987869193306388,0.6750414903218667,0.4800387005199509,0.5231310182868274,0.6377699971097763,0.7445168446121402,0.7318142491805448,0.808747951274769,0.5914454685007163,0.656062325989103,0.6311165758754769,0.5648217554759458,0.6239538529992642,0.3575169695583993,0.10801786805174514,0.3086361650427143,0.41402332016588916,0.4383715224792296,0.3824668211356463,0.4795268344995038,0.3825426148891416,0.33758164596731044,0.38827446339462307,0.25872473343587843,0.3490061923983575,0.4879906022975034,0.5425201113198763
166,1.5026290465428631,0.17388157962585932,1.460788015021914,1.5169737526098799,1.7307009302728127,1.6781381059689597,1.5373467788658102,1.7113813083441725,1.595270546085829,1.5248362397471285,1.63482535163264,1.3571573987656522,1.4976297371153238,1.6919038486252718,0.29932559191196195,0.16026579392210868,0.30932038424629604,0.21241617245544445,0.17118182674862525,0.1731847191871598,0.14542435244046714,0.2430384283845343,0.16832296268060995,0.26584507304715277,0.3008467561559238,0.4089836237491158,0.2847507294030175,0.3447912970076337,0.2358128124976117,0.062108223501082443,0.25006703651188855,0.18035578266275243,0.32619556027689345,0.16849363309901444,0.27548571309089537,0.25642897093708267,0.1724016694477829,0.36437078748956614,0.2926436281212563,0.24035012322900728,0.14999622545549082,0.3076265502948127,0.6453285705566468,0.11974234902875916,0.6785389452435967,0.445182115933738,0.4347429520689905,0.7111518214523218,0.6866708852127033,0.6971883029560817,0.5874353440453481,0.7688295367849705,0.8224978338286845,0.6154291450321618,0.6389306035928581,0.6346615943785888,0.4652727236856983,0.09766527993478633,0.7050970096992062,0.474081395423367,0.5894388549520644,0.4116589933380319,0.480379222415234,0.37322728753784296,0.6277915455196671,0.4744235436140804,0.605013394487629,0.5330955479749844,0.33753923261572405,0.4121464909042995
167,1.5481158713050107,0.1625002139790278,1.4528812477386244,1.4851943130237633,1.6690682440446232,1.849312628409831,1.533174036105673,1.6537445125088794,1.546875025094352,1.4482687489516408,1.5123934426560812,1.2608830685931898,1.5353431501230113,1.5628083661471093,0.2938326004657388,0.1529182989438609,0.3374101664552591,0.22367553055653497,0.1991995671712943,0.21522583107378457,0.13351823304722665,0.2466317345227502,0.19305687401367125,0.27411301189462145,0.3101087684508415,0.3967283811108735,0.29668254143593764,0.3891695106128108,0.22672491762416955,0.06422641342178471,0.22853870900551532,0.11160779760839822,0.23084179320925702,0.1107478379907923,0.28395111179509386,0.16281942062212273,0.13676325447580281,0.19702563156850506,0.2020000143450446,0.2603926461279326,0.23927985799292173,0.2683498452226736,0.6716311894047728,0.08452476726160922,0.7067020292473384,0.736214278908453,0.7023464446082859,0.7145504473477026,0.6450760182058145,0.6754079174666274,0.7894552902521801,0.48595928975778707,0.7737128111508695,0.6657766657748602,0.6664842023229159,0.6519543543912448,0.46148622840035103,0.10291610121205554,0.3439423632174984,0.48698628900133534,0.43336232885738457,0.36763133457637953,0.5440380655229908,0.4293521249424105,0.3326603311199899,0.45024216891715774,0.5651062082289231,0.43552909823271,0.5493473396595185,0.3627654809579527
